Count,Timestamp,"What location is this salary for? Select Remote-US if applicable. If Remote Canada, select Canadian HQ location. ",Position Title,"Base Salary $ (please quote in CAD) eg. 120,000 please DO NOT put ranges","Equity value (please quote into monetary value) eg. 20,000","Bonus, including sign on bonus $ (please quote in CAD, 0 if none) eg. 20,000",Other cash or equity,Total Compensation,"Years of Experience,  please include internships and co-ops eg. 1, 2.5, 5","Highest Education Achieved (most relevant, if possible)",Did you attend a tech bootcamp?,What year is this salary applicable for? ,Industry,"If you selected ""Other"" for industry, what industry is it?","Is this company considered to be FAANG/MMANGA (Microsoft, Apple, Amazon, Google, Facebook/Meta)",Company Size,,,Company Name (optional) 
529,11/22/2022 8:08:54,Ontario (ON),Full Stack Software Developer,"$80,000.00",$0.00,"$6,000.00",0,"$86,000.00",0,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
530,11/22/2022 10:03:50,Ontario (ON),Compiler Technology Developer,"$90,500.00",$0.00,"$10,000.00",0,"$100,500.00",0,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,IBM
531,11/24/2022 18:22:49,Ontario (ON),Senior Software Engineer,"$110,000.00",$0.00,$0.00,0,"$110,000.00",5,Bachelor's Degree - Related,No,2022,Tech,,No,51-100,,,
532,11/26/2022 13:03:00,Remote - US,Founding Engineer,"$200,000.00",$0.00,$0.00,,"$200,000.00",3,Bachelor's Degree - Related,No,2022,Education,,No,< 10,,,
533,11/27/2022 2:29:50,Alberta (AB),Full Stack Developer,"$108,000.00",$0.00,"$10,800.00",,"$118,800.00",3,Masters - Related,No,2022,Other,,No,101-200,,,
534,11/28/2022 23:40:36,Ontario (ON),Senior Software Engineer,"$110,000.00",$0.00,$0.00,0,"$110,000.00",5,Bachelor's Degree - Related,No,2022,Video Games,,No,51-100,,,
535,11/29/2022 4:59:05,Ontario (ON),Senior Software Engineer ,"$165,000.00","$32,000.00",$0.00,0,"$197,000.00",7,Diploma - Related,No,2022,eCommerce,,No,1000+,,,
536,11/29/2022 5:41:43,Quebec (QC),Developer,"$125,000.00","$12,500.00",$0.00,7000,"$144,500.00",3,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
537,11/29/2022 7:39:30,Saskatchewan (SK),Junior Developer,"$88,000.00",$0.00,"$5,000.00",,"$93,000.00",2,Bachelor's Degree - Related,No,2022,eCommerce,,No,501-1000,,,
538,11/29/2022 8:30:45,Alberta (AB),Senior software developer ,"$150,000.00",$0.00,$0.00,0,"$150,000.00",7,Bachelor's Degree - Related,No,2022,Tech,,No,501-1000,,,
539,11/29/2022 8:45:46,Ontario (ON),Backend Developer,"$95,000.00",$0.00,$0.00,0,"$95,000.00",2,Bachelor's Degree - Related,No,2022,B2B,,No,11-50,,,
540,11/29/2022 9:46:17,Ontario (ON),Software Engineer,"$102,000.00","$20,000.00","$21,000.00",,"$143,000.00",0,Bachelor's Degree - Related,No,2022,Tech,,Yes,1000+,,,
541,11/29/2022 11:31:58,Remote - US,Software Engineer,"$209,000.00","$5,000.00",$0.00,,"$214,000.00",6,Masters - Related,No,2022,Tech,,No,51-100,,,
542,11/29/2022 15:00:35,Ontario (ON),System Admin,"$85,000.00",$0.00,"$8,500.00",,"$93,500.00",7,Diploma - Related,No,2022,Oil and Gas/Energy,,No,101-200,,,
543,11/29/2022 15:01:19,British Columbia (BC),Senior Sotware Engineer,"$160,000.00",$0.00,"$30,000.00",,"$190,000.00",6.5,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
544,11/29/2022 16:09:24,Ontario (ON),FPGA software engineer,"$120,000.00","$10,000.00","$11,000.00",,"$141,000.00",2,Masters - Unrelated,No,2022,Tech,,No,1000+,,,Intel
545,11/29/2022 21:42:59,British Columbia (BC),Senior software engineer,"$240,000.00","$300,000.00","$30,000.00",,"$570,000.00",14,Masters - Related,No,2022,FinTech,,No,1000+,,,
546,11/30/2022 11:40:06,Ontario (ON),Systems Manager,"$96,000.00",$0.00,"$9,600.00",0,"$105,600.00",3,Masters - Related,No,2022,Other,Finance,No,1000+,,,BMO Financial Group
547,12/1/2022 19:17:51,Alberta (AB),Technical Lead,"$160,000.00",$0.00,$0.00,,"$160,000.00",12,Bachelor's Degree - Related,No,2022,Consulting,,No,201-300,,,
548,12/3/2022 12:52:15,Ontario (ON),Android Engineer,"$97,000.00","$10,000.00",$0.00,,"$107,000.00",1.5,Bachelor's Degree - Related,No,2022,B2B,,No,1000+,,,
549,12/6/2022 6:04:44,Ontario (ON),Computer engineer,"$100,000.00","$10,000.00","$10,000.00",,"$120,000.00",1.5,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
550,12/6/2022 10:56:26,Ontario (ON),Analytics Engineer,"$90,000.00","$10,000.00",$0.00,,"$100,000.00",1.5,Bachelor's Degree - Related,No,2022,Tech,,No,201-300,,,
551,12/6/2022 12:09:42,Ontario (ON),Software Developer,"$82,000.00",$0.00,$0.00,,"$82,000.00",1,Bachelor's Degree - Related,No,2022,B2B,,No,1000+,,,
552,12/6/2022 13:05:48,Ontario (ON),Business Insights and Analytics Associate,"$80,000.00",$0.00,"$6,400.00",,"$86,400.00",1.5,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,TD
553,12/8/2022 19:33:27,Quebec (QC),Software Developer,"$750,000.00",$0.00,"$2,000.00",,"$752,000.00",8,Bachelor's Degree - Related,No,2022,Tech,,No,501-1000,,,NA
554,12/8/2022 21:59:27,Ontario (ON),Machine Learning Engineer Co-Op,"$65,000.00",$0.00,$0.00,0,"$65,000.00",1,Bachelor's Degree - Unrelated,No,2022,Tech,,No,1000+,,,AMD
555,12/9/2022 13:09:17,British Columbia (BC),Software Engineer 1,"$87,000.00",$0.00,"$7,500.00",,"$94,500.00",1,Masters - Related,No,2022,FinTech,,No,1000+,,,Mastercard
556,12/9/2022 13:10:14,Ontario (ON),Associate Software Engineer,"$75,000.00",$0.00,"$1,000.00",,"$76,000.00",1,Masters - Related,No,2022,FinTech,,No,1000+,,,Morningstar
557,12/9/2022 13:13:22,Ontario (ON),Full Stack Developer,"$105,000.00",$0.00,"$10,000.00",,"$115,000.00",1,Masters - Related,No,2022,Health & Medicine,,No,301-500,,,
558,12/10/2022 14:28:05,Ontario (ON),Software developer ,"$90,000.00",$0.00,$0.00,0,"$90,000.00",3,Bachelor's Degree - Related,No,2022,Tech,,No,101-200,,,
559,12/11/2022 1:34:17,Alberta (AB),Senior Software Engineer,"$12,500.00",$0.00,"$10,000.00",,"$22,500.00",9,Diploma - Related,No,2022,FinTech,,No,201-300,,,
560,12/12/2022 22:56:31,Ontario (ON),Software Engineer Intern,"$62,000.00",$0.00,$0.00,,"$62,000.00",0,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,Ceridian
561,12/13/2022 2:20:30,British Columbia (BC),Full Stack Developer,"$91,000.00",$0.00,$0.00,0,"$91,000.00",2.5,Certificate - Related,Yes,2023,Government,,No,101-200,,,
562,12/13/2022 8:27:13,Ontario (ON),Software Development Engineer 2,"$132,000.00","$40,000.00",$0.00,,"$172,000.00",2.5,Bachelor's Degree - Related,No,2022,Tech,,Yes,1000+,,,AWS
563,12/13/2022 9:43:08,British Columbia (BC),Associate Software developer ,"$60,000.00",$0.00,"$3,000.00",0$,"$63,000.00",0.5,Bachelor's Degree - Related,No,2022,Consulting,,No,1000+,,,Infosys
564,12/13/2022 13:15:24,Ontario (ON),Programmer Analyst,"$77,000.00",$0.00,$0.00,0,"$77,000.00",2,Bachelor's Degree - Related,No,2022,Health & Medicine,,No,51-100,,,
565,12/13/2022 21:27:54,Quebec (QC),Senior Software Developper,"$103,000.00","$5,000.00",$0.00,26000,"$134,000.00",10,Bachelor's Degree - Related,No,2023,Retail,,No,1000+,,,
566,12/15/2022 12:05:31,Ontario (ON),Associate Software Engineer,"$80,000.00",$0.00,$0.00,0,"$80,000.00",1,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,
567,12/18/2022 11:49:34,British Columbia (BC),Software Engineer 1,"$100,000.00","$21,000.00",$0.00,,"$121,000.00",0,Bachelor's Degree - Related,No,2022,Video Games,,No,1000+,,,
568,12/20/2022 8:44:19,Ontario (ON),Data Scientist 1 ,"$98,000.00",$0.00,"$8,820.00",,"$106,820.00",2,Masters - Related,No,2022,FinTech,,No,1000+,,,TD Bank
569,12/20/2022 9:14:29,Quebec (QC),Software Engineer 2,"$120,000.00","$40,000.00",$0.00,"10,000","$170,000.00",3,Bachelor's Degree - Related,No,2022,FinTech,,No,501-1000,,,
570,12/20/2022 10:58:13,Remote - US,Senior Machine Learning Engineer,"$187,000.00",$0.00,"$21,505.00",,"$208,505.00",5,Masters - Related,No,2021,Tech,,No,101-200,,,
571,12/20/2022 15:04:29,Manitoba (MB),Web Developer,"$30,720.00",$0.00,$0.00,,"$30,720.00",0,Certificate - Unrelated,No,2022,Other,SAAS,No,< 10,,,
572,12/20/2022 18:30:07,Quebec (QC),Software Developer,"$148,500.00",$0.00,$0.00,0,"$148,500.00",5,Bachelor's Degree - Related,No,2022,eCommerce,,No,1000+,,,
573,12/20/2022 21:58:32,British Columbia (BC),Software Engineer,"$150,000.00","$60,000.00","$30,000.00",,"$240,000.00",6,High School Diploma Only,No,2022,Tech,,No,1000+,,,
574,12/21/2022 12:42:55,Quebec (QC),Software Developer,"$120,000.00","$5,000.00","$15,000.00",,"$140,000.00",3.5,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,Morgan Stanley
,12/22/2022 8:21:07,Ontario (ON),Junior Solutions Developer,57000,0,0,,,3,Diploma - Related,No,2022,Health & Medicine,,No,11-50,,,
,12/22/2022 14:27:40,Alberta (AB),Senior software engineer,222400,"150,000",0,3924,,5,Masters - Unrelated,Yes,2022,Other,Employment data API,No,11-50,,,
,12/24/2022 15:58:41,Remote - US,Staff software engineer,185000,60000,77000,,,12,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,12/24/2022 18:50:05,Manitoba (MB),Junior Developer,45,0,300,,,1,Bachelor's Degree - Related,No,2023,ERP or CRM,,No,11-50,,,
,12/26/2022 0:55:38,Remote - US,Senior Software Engineer,125000,0,0,,,6,Bachelor's Degree - Related,No,2021,Other,Human Resources,No,< 10,,,
,12/27/2022 10:10:46,Ontario (ON),Infrastructure engineer ,"135,000",0,0,,,8,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,
,12/27/2022 10:44:55,British Columbia (BC),Senior Developer,135000,0,0,0,,5,Masters - Unrelated,No,2022,ERP or CRM,,No,301-500,,,
,12/27/2022 11:01:43,Quebec (QC),Lead Software Developer,"150,000","24,000",10000,,,3,Bachelor's Degree - Related,No,2022,Tech,,No,301-500,,,
,12/27/2022 12:28:30,Ontario (ON),Senior Software Developer,103000,20000,0,0,,9,Certificate - Related,No,2022,Tech,,No,301-500,,,
,12/27/2022 15:15:35,Ontario (ON),Business analyst Intern ,55000,0,0,0,,1,High School Diploma Only,No,2022,Other,Banking,No,1000+,,,
,12/27/2022 21:11:28,Ontario (ON),Software Engineer II,103000,5000,10300,,,2,Bachelor's Degree - Related,No,2022,Other,Cybersecurity,No,1000+,,,Rapid7
,12/28/2022 23:27:19,Quebec (QC),"Software engineer, ml infrastructure",90000,10000,0,2000,,0,Bachelor's Degree - Unrelated,No,2022,Tech,,No,101-200,,,
,1/2/2023 22:46:04,Ontario (ON),Software Engineer,70000,0,3500,,,1,Bachelor's Degree - Related,No,2022,Manufacturing,,No,1000+,,,
,1/3/2023 7:27:45,Ontario (ON),Software Developer,"110,000",0,0,0,,4,Diploma  - Unrelated,No,2022,Tech,,No,11-50,,,
,1/3/2023 23:01:10,British Columbia (BC),Software Developer,"90,000",0,2000,,,1.5,Bachelor's Degree - Related,No,2022,ERP or CRM,,No,101-200,,,
,1/4/2023 11:50:47,Ontario (ON),Software Engineer,100000,10000,10000,,,2,Bachelor's Degree - Unrelated,No,2021,Health & Medicine,,No,501-1000,,,
,1/6/2023 10:43:00,Ontario (ON),Fullstack,105000,0,0,,,10,Bachelor's Degree - Related,No,2022,Tech,,No,51-100,,,
,1/6/2023 12:46:39,Remote - US,Devops Engineer,170000,0,0,0,,1.4,Bachelor's Degree - Related,No,2022,Health & Medicine,,No,101-200,,,
,1/7/2023 22:50:20,Quebec (QC),Lead 3D Animator,"121,000",0,15% of base salary,ESPP stock options,,10,Bachelor's Degree - Related,No,2022,Video Games,,No,101-200,,,2K Games (Cloud Chamber MTL)
,1/8/2023 16:32:07,Ontario (ON),Full stack,111000,24000,20000,,,3,Bachelor's Degree - Unrelated,No,2022,Tech,,No,1000+,,,
,1/10/2023 7:52:38,Ontario (ON),Software developer ,90000,0,1000,0,,3,Bachelor's Degree - Related,No,2022,Tech,,No,101-200,,,
,1/16/2023 12:56:43,British Columbia (BC),Principal Engineer,132000,44000,11000,,,10,Bachelor's Degree - Related,No,2021,Tech,,No,1000+,,,
,1/18/2023 16:44:32,British Columbia (BC),Senior Software Engineer,117500,0,0,35000,,5,Diploma - Related,No,2022,Health & Medicine,,No,101-200,,,
,1/24/2023 8:55:00,Alberta (AB),Developer,63000,0,0,0,,4,Bachelor's Degree - Unrelated,Yes,2022,ERP or CRM,,No,11-50,,,
,1/30/2023 22:24:50,Ontario (ON),Software Developer Intern,"68,000","68,000",0,"1,000",,0.5,High School Diploma Only,No,2022,FinTech,,No,1000+,,,Thomson Reuters
,1/30/2023 23:47:27,Alberta (AB),Director of Engineering,425000,435000,0,11000,,12,Masters - Related,No,2022,Tech,,Yes,1000+,,,
,1/31/2023 15:42:44,Quebec (QC),senior software developer,135000,0,10000,,,6,Bachelor's Degree - Related,No,2022,Retail,,No,1000+,,,ssense
,1/31/2023 21:41:51,British Columbia (BC),Site Reliability Engineer,90000,0,0,,,2,Bachelor's Degree - Related,No,2023,FinTech,,No,1000+,,,
,2/6/2023 7:14:50,British Columbia (BC),Software Engineer in Test II,105000,0,11000,,,5,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,2/6/2023 7:50:07,Ontario (ON),Software Engineer,90000,20000,10000,,,5,Masters - Unrelated,No,2022,FinTech,,No,1000+,,,Manulife
,2/7/2023 19:51:47,Ontario (ON),Data Analyst,"$65,000",0,"$20,000",0,,1,Bachelor's Degree - Unrelated,No,2022,Tech,,No,501-1000,,,
,2/11/2023 0:06:27,Ontario (ON),Senior software engineer ,128000,1000,0,,,5,Bachelor's Degree - Related,No,2022,B2B,,Yes,301-500,,,
,2/15/2023 9:26:40,Remote - US,Staff Software Engineer,202000,25000,0,0,,24,Bachelor's Degree - Related,No,2022,Other,Legal,No,201-300,,,
,2/15/2023 17:44:03,Quebec (QC),Senior integration specialist,107000,2000,0,0,,16,Bachelor's Degree - Related,No,2022,Military,,No,101-200,,,CAE
,2/17/2023 11:17:34,Ontario (ON),Compiler Technology Developer,90500,0,0,0,,1.5,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,IBM
,2/17/2023 13:56:11,Saskatchewan (SK),Software Developer,"105,000",0,0,0,,2.5,Masters - Related,No,2023,Tech,,No,101-200,,,
,2/17/2023 21:32:20,Ontario (ON),Data science lead,150000,0,20000,,,5,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,2/18/2023 6:53:12,Ontario (ON),Applications Developer ,"60,000",0,0,0,,1,Bachelor's Degree - Unrelated,No,2021,Consulting,,No,11-50,,,Allevar
,2/21/2023 0:12:40,Nova Scotia (NS),Junior Software Engineer,"70,000",0,"2,000",,,2,Bachelor's Degree - Related,No,2022,Military,,No,1000+,,,
,2/25/2023 6:52:20,Ontario (ON),Developer,154000,23000,13000,7000,,4,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,2/25/2023 13:46:47,Ontario (ON),Software Developer,73000,0,2500,2500,,1,Bachelor's Degree - Related,No,2022,Transportation,,No,501-1000,,,
,2/28/2023 10:52:14,Alberta (AB),Developer,65000,0,0,0,,4,Bachelor's Degree - Unrelated,Yes,2022,B2B,,No,501-1000,,,
,2/28/2023 14:25:10,Alberta (AB),Data engineer ,58000,0,0,,,2,Diploma  - Unrelated,Yes,2022,Tech,,No,< 10,,,
,2/28/2023 16:25:26,Ontario (ON),Senior fullstack developer,136000,5000,20000,,,5,Bachelor's Degree - Related,No,2022,FinTech,,No,501-1000,,,
,3/1/2023 9:10:48,Ontario (ON),Software Developer,85000,0,7000,,,0.75,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,3/10/2023 12:09:58,Ontario (ON),QA,79000,0,0,0,,1,Bachelor's Degree - Unrelated,No,2022,Government,,No,1000+,,,OPS
,3/14/2023 18:23:08,British Columbia (BC),Embedded Software Developer,86000,7000,0,,,1,Bachelor's Degree - Related,No,2023,Networking,,No,1000+,,,
,3/14/2023 22:43:02,British Columbia (BC),Intermediate Back-end Developer,"90,000",0,0,0,,3,Bachelor's Degree - Related,No,,Tech,,No,11-50,,,
,3/14/2023 22:44:17,Alberta (AB),Lead Software Engineer,75000,4000,0,,,2,Bachelor's Degree - Related,No,2022,Tech,,No,11-50,,,
,3/18/2023 13:30:36,Ontario (ON),Software Developer,80000,0,10000,,,1,Bachelor's Degree - Related,No,2023,Telecommunication,,No,1000+,,,
,3/21/2023 17:58:34,Ontario (ON),Senior software Engineer,260000,0,5000,,,7,High School Diploma Only,No,2022,eCommerce,,No,1000+,,,
,3/29/2023 12:56:42,Ontario (ON),Software Developer II,"115,000",0,0,0,,3.5,Bachelor's Degree - Related,No,2022,Tech,,No,101-200,,,
,4/1/2023 5:04:13,Ontario (ON),Software Developer ,66575,0,5000,,,3,Diploma - Related,No,2022,Other,Insurance,No,1000+,,,Canada Life
,4/1/2023 7:02:05,Ontario (ON),Software Engineer II,144000,60000,19000,,,6,Bachelor's Degree - Unrelated,No,2022,Transportation,,No,1000+,,,
,4/1/2023 9:12:03,Ontario (ON),Associate Software Engineer,"78,000",0,"8,100",,,1,Bachelor's Degree - Related,No,2022,Other,Vehicle History,No,1000+,,,
,4/1/2023 9:26:22,Ontario (ON),Web developer,40000,0,0,No,,1,Bachelor's Degree - Unrelated,Yes,2022,Tech,,No,11-50,,,
,4/1/2023 10:02:16,Saskatchewan (SK),Engineering Manager II,125000,0,0,0,,17,Bachelor's Degree - Related,No,2022,B2B,,No,51-100,,,
,4/1/2023 10:11:51,British Columbia (BC),SDE-2,"140,000","40,000",0,,,5,Masters - Related,No,2022,eCommerce,,Yes,1000+,,,Amazon
,4/1/2023 11:18:02,Ontario (ON),Software devloper coop,48880,0,0,0,,0.5,Bachelor's Degree - Related,No,2022,Other,,No,1000+,,,
,4/1/2023 14:45:36,Quebec (QC),Full Stack Developer,"67,000",0,8000,,,1,Diploma - Related,Yes,2022,Consulting,,No,1000+,,,CGI
,4/1/2023 17:53:56,Ontario (ON),Swe,115,20000,15000,,,2,Bachelor's Degree - Related,No,2022,Tech,,No,501-1000,,,
,4/1/2023 19:47:06,Ontario (ON),SWE II,"115,000","10,000",0,,,6,Masters - Unrelated,Yes,2022,Tech,,No,301-500,,,
,4/1/2023 20:49:38,Ontario (ON),Software Engineer,155000,60,0,,,5,Bachelor's Degree - Related,No,215000,Tech,,No,1000+,,,
,4/1/2023 20:55:01,British Columbia (BC),Intermediate Full Stack Developer,81000,-,5000,,,3,Bachelor's Degree - Related,No,2022,Tech,,No,11-50,,,
,4/1/2023 23:43:16,British Columbia (BC),Senior Software Developer,175000,175000,35000,,,15,Bachelor's Degree - Unrelated,No,2022,Tech,,No,1000+,,,
,4/2/2023 5:26:00,Ontario (ON),Software Engineer,127000,0,12700,,,4,Diploma - Related,No,2022,FinTech,,No,1000+,,,
,4/2/2023 7:55:53,Ontario (ON),Software Engineer 2,"143,000","68,000","10,000",6000,,3.5,Bachelor's Degree - Related,No,2023,Tech,,No,1000+,,,
,4/2/2023 20:46:47,Remote - US,Lead full-stack engineer,93500,10000,23000,0,,9,Bachelor's Degree - Related,No,2023,FinTech,,No,11-50,,,
,4/2/2023 21:33:22,Ontario (ON),Software Engineer,103000,52000,77500,,,2 Years Internships,Bachelor's Degree - Related,No,2021,Tech,,Yes,1000+,,,
,4/3/2023 6:50:28,Ontario (ON),Software Engineer ,"76,000",0,0,"7,000",,"0 YOE, 5 co-ops",Bachelor's Degree - Related,No,2022,Transportation,,No,301-500,,,
,4/3/2023 10:05:02,Ontario (ON),Senior Fullstack Developer,"$91,000",0,0,0,,3,Bachelor's Degree - Unrelated,Yes,2022,Telecommunication,,No,1000+,,,
,4/7/2023 18:15:53,Ontario (ON),Gameplay Programmer,100000,0,5000,,,5,Bachelor's Degree - Related,No,2022,Video Games,,No,501-1000,,,
,4/8/2023 15:21:18,Manitoba (MB),Developer,60000,0,0,,,1,Bachelor's Degree - Related,No,2023,ERP or CRM,,No,11-50,,,
,4/9/2023 19:10:11,Ontario (ON),Security Developer,154000,0,0,0,,1,Bachelor's Degree - Unrelated,Yes,2023,Health & Medicine,,No,1000+,,,
,4/11/2023 13:58:53,Ontario (ON),Software engineer,65000,0,0,,,1,Bachelor's Degree - Related,No,2022,Tech,,No,11-50,,,
,4/11/2023 14:29:58,Alberta (AB),Junior Web Applications Developer,65000,0,5000,,,1,Diploma - Related,No,2022,Other,Environmental,No,51-100,,,
,4/12/2023 6:56:18,Quebec (QC),Tech Lead,115000,0,0,,,23,Diploma - Related,No,2022,Government,,No,1000+,,,Canadian Broadcasting Corporation
,4/15/2023 10:58:44,Quebec (QC),Software Developer,71000,3000,1000,N/A,,1,Bachelor's Degree - Related,Yes,2021,Consulting,,No,1000+,,,CGI
,4/17/2023 15:06:23,Ontario (ON),Marketing Manager,82000,0,10000,,,2,Bachelor's Degree - Related,No,2023,Telecommunication,,No,1000+,,,Telus
,4/17/2023 17:06:49,Quebec (QC),Software Engineer,165000,146000,24750,,,5,Bachelor's Degree - Related,No,2022,Tech,,Yes,1000+,,,Meta
,4/23/2023 19:02:51,Ontario (ON),Data Engineer,113300,10000,10000,,,2,Bachelor's Degree - Related,No,2022,Other,Online Gambling,No,301-500,,,theScore
,4/23/2023 23:37:04,Ontario (ON),Devops,980000,0,3000,500,,3,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,4/26/2023 10:53:09,British Columbia (BC),Software Developer,60000,0,0,0,,0.8,Diploma - Related,No,2022,Tech,,No,11-50,,,
,4/29/2023 14:05:36,British Columbia (BC),Software Engineer,155000,20000,0,0,,5,Bachelor's Degree - Unrelated,No,2023,Tech,,Yes,1000+,,,Amazon
,4/29/2023 20:30:42,Ontario (ON),Senior Software Developer,98000,15000,4500,,,2.5,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,4/30/2023 20:53:34,Ontario (ON),Analyst,75000,0,0,0,,2 (Internships),Bachelor's Degree - Related,No,2023,Health & Medicine,,No,1000+,,,
,4/30/2023 22:23:12,Quebec (QC),Lead Dev,135000,2%,0,%5 bonus,,4,Bachelor's Degree - Related,No,2023,B2B,,No,1000+,,,
,5/1/2023 1:22:12,New Brunswick (NB),Senior software engineer,200000,300000,30000,,,8,Masters - Unrelated,No,2022,Tech,,Yes,1000+,,,Facebook
,5/1/2023 7:23:20,Quebec (QC),Software Developer,"85,000",0,"10,000",0,,0,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,
,5/1/2023 7:56:20,British Columbia (BC),Software developer,"86,000",0,0,0,,1,Bachelor's Degree - Unrelated,No,2022,Health & Medicine,,No,51-100,,,
,5/1/2023 8:37:52,Saskatchewan (SK),Software Developer,"75,000",0,0,,,2,Bachelor's Degree - Related,No,2022,B2B,,No,11-50,,,
,5/1/2023 8:54:47,Remote - US,Software engineer,20000,0,0,,,8,Bachelor's Degree - Related,No,2022,FinTech,,No,101-200,,,
,5/1/2023 9:26:35,Ontario (ON),Jr Backend Developer,144500,48100,0,,,4,Bachelor's Degree - Related,No,2022,eCommerce,,No,1000+,,,
,5/1/2023 10:07:24,Alberta (AB),Software Developer I,56000,0,0,0,,0,Bachelor's Degree - Related,No,2022,Consulting,,No,101-200,,,
,5/1/2023 10:35:43,Remote - US,Senior Software Engineer,"230,000","15,000",10000,,,6.5,Bachelor's Degree - Related,No,2023,Tech,,No,101-200,,,
,5/1/2023 12:22:18,Ontario (ON),Software Developer,82000,0,1000,0,,15,Diploma - Related,No,2022,Retail,,No,11-50,,,
,5/1/2023 16:05:20,Ontario (ON),Junior Software Developer,"50,000",0,0,0,,0,Bachelor's Degree - Related,Yes,2022,Education,,No,101-200,,,Vretta Inc.
,5/1/2023 17:25:25,Quebec (QC),IT manager,130000,0,22000,6900,,15,Masters - Related,No,2022,FinTech,,No,1000+,,,
,5/1/2023 19:24:16,Quebec (QC),Software Developer,125000,0,20000,Cash,,3.5,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,
,5/1/2023 19:44:39,Alberta (AB),Full Stack Developer,65000,0,2000,,,4,Diploma - Related,No,2022,Consulting,,No,11-50,,,
,5/1/2023 23:54:38,Ontario (ON),Quantitative Developer ,105000,5000,10000,,,3,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,Manulife 
,5/2/2023 9:24:30,Ontario (ON),Full Stack Engineer,93000,0,8000,,,3,Bachelor's Degree - Related,No,2023,FinTech,,No,1000+,,,
,5/2/2023 10:00:24,Ontario (ON),Back end engineer ,97000,2500,2300,0,,2,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,5/2/2023 11:52:03,Ontario (ON),SDE 1,105000,0,5500,,,4,Bachelor's Degree - Related,No,2022,Tech,,No,501-1000,,,
,5/2/2023 12:12:12,British Columbia (BC),Software developer,185000,135000,35000,,,16,Bachelor's Degree - Unrelated,No,2023,Tech,,No,1000+,,,
,5/2/2023 12:57:03,Ontario (ON),Software Analyst ,"85,000",0,"10,000",,,2,Bachelor's Degree - Related,No,2022,Other,Bank,No,1000+,,,Citi
,5/2/2023 15:29:41,Ontario (ON),Senior Developer,140000,0,0,,,6,Bachelor's Degree - Related,No,2022,eCommerce,,No,1000+,,,loblaw digital
,5/3/2023 15:15:23,Alberta (AB),Senior Software Engineer ,155000,0,25000,,,8,Bachelor's Degree - Related,No,2022,FinTech,,No,51-100,,,
,5/3/2023 23:21:59,Remote - US,Software Engineer,182000,70000,18000,15000,,3,Masters - Related,No,2023,Tech,,No,1000+,,,
,5/5/2023 17:50:08,Quebec (QC),Junior Software Engineer,77000,0,0,0,,0,Bachelor's Degree - Related,No,2023,Retail,,No,11-50,,,
,5/5/2023 18:14:22,British Columbia (BC),Software Engineer in Test II,107500,0,6500,,,7,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,5/5/2023 19:55:35,Remote - US,Data Engineer,180000,0,0,,,7,Bachelor's Degree - Related,No,2022,Tech,,No,51-100,,,
,5/7/2023 11:11:38,Remote - US,SWE III - Frontend,170000,40000,0,,,8,High School Diploma Only,Yes,2022,Other,Insurance,No,501-1000,,,
,5/8/2023 19:10:24,British Columbia (BC),Systems Architect,85000,0,0,,,5,High School Diploma Only,No,2022,Other,Environmental Nonprofit,No,101-200,,,
,5/9/2023 12:52:10,Saskatchewan (SK),Systems Programmer,88000,0,0,0,,9,Bachelor's Degree - Related,No,2022,Education,,No,1000+,,,Greater Saskatoon Catholic Schools
,5/10/2023 14:45:28,Ontario (ON),Software Engineer,95000,0,8000,,,1.5,Bachelor's Degree - Related,No,2022,FinTech,,No,1000+,,,
,5/17/2023 18:44:51,British Columbia (BC),Software Engineer,65000,0,0,0,,1.5,Bachelor's Degree - Related,No,2023,Transportation,,No,11-50,,,
,5/18/2023 12:32:46,Ontario (ON),Software Developer,92700,0,5000,0,,1,Bachelor's Degree - Related,No,2022,Tech,,No,1000+,,,
,5/22/2023 23:03:59,Ontario (ON),Senior Software Developer,125000,0,0,,,5,Diploma - Related,No,2022,B2B,,No,1000+,,,
